,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,id,timestamp,text,speaker,reply_to,conversation_id,meta.tag,vectors,clean_text,found
215,215,215,215,215,215,215,215,3364-53,,Nina and Cliff? /,1421,3364-52,3364-0,"[['Nina and Cliff? /', 'qy^d']]",[],Nina and Cliff? ,
216,216,216,216,216,216,216,216,3364-66,,"{F Uh, } yeah,  /there's two new characters on there.  /There's, {F um, } {F uh, } Jan Hooks from SATURDAY NIGHT LIFE.  /I don't know if you know her or not. /",1419,3364-65,3364-0,"[['{F Uh, } yeah,  /', 'ny'], [""there's two new characters on there.  /"", 'sd'], [""There's, {F um, } {F uh, } Jan Hooks from SATURDAY NIGHT LIFE.  /"", 'sd'], [""I don't know if you know her or not. /"", 'qy^d']]",[]," Uh,  yeah, theres two new characters on there. Theres,  um,   uh,  Jan Hooks from SATURDAY NIGHT LIFE. I dont know if you know her or not. ",
217,217,217,217,217,217,217,217,3364-73,,Charlene was Delta Burke? /,1421,3364-72,3364-0,"[['Charlene was Delta Burke? /', 'qy^d']]",[],Charlene was Delta Burke? ,
218,218,218,218,218,218,218,218,3364-79,,"{F Oh, } {C so } you don't watch that one --",1421,3364-78,3364-0,"[[""{F Oh, } {C so } you don't watch that one --"", 'qy^d']]",[]," Oh,   so  you dont watch that one ",
219,219,219,219,219,219,219,219,3387-34,,No causes that you think the lobbyists would be good for? /,1350,3387-33,3387-0,"[['No causes that you think the lobbyists would be good for? /', 'qy^d']]",[],No causes that you think the lobbyists would be good for? ,
220,220,220,220,220,220,220,220,3387-70,,"# Nothing # escapes, right?  /[ No, + no, ]",1350,3387-69,3387-0,"[['# Nothing # escapes, right?  /', 'qy^g'], ['[ No, + no, ]', 'qy^d']]",[]," Nothing  escapes, right?  No,  no, ",
221,221,221,221,221,221,221,221,3403-63,,"{F Oh, } he's been a legend for so many years, {D you know, }  /{C and } I don't know,  /[ were you here, + had you moved here ] yet when he did the exhibition at U T with his son.  /His son pitched for U T  /{C and } he pitched for an exhibition game for the Rangers. /",1420,3403-62,3403-0,"[[""{F Oh, } he's been a legend for so many years, {D you know, }  /"", 'sd'], [""{C and } I don't know,  /"", 'h'], ['[ were you here, + had you moved here ] yet when he did the exhibition at U T with his son.  /', 'qy^d'], ['His son pitched for U T  /', 'sd'], ['{C and } he pitched for an exhibition game for the Rangers. /', 'sd']]",[]," Oh,  hes been a legend for so many years,  you know,   and  I dont know,  were you here,  had you moved here  yet when he did the exhibition at U T with his son. His son pitched for U T  and  he pitched for an exhibition game for the Rangers. ",
222,222,222,222,222,222,222,222,3513-41,,"{F Uh, } in Kenosha?  <Laughter>. /",1451,3513-40,3513-0,"[['{F Uh, } in Kenosha?  <Laughter>. /', 'qy^d']]",[]," Uh,  in Kenosha? . ",
223,223,223,223,223,223,223,223,3513-71,,"{F Uh, } for a car? /",1451,3513-70,3513-0,"[['{F Uh, } for a car? /', 'qy^d']]",[]," Uh,  for a car? ",
224,224,224,224,224,224,224,224,3526-57,,A T S? /,1325,3526-56,3526-0,"[['A T S? /', 'qy^d']]",[],A T S? ,
225,225,225,225,225,225,225,225,3526-65,,In Richardson? /,1325,3526-64,3526-0,"[['In Richardson? /', 'qy^d']]",[],In Richardson? ,
226,226,226,226,226,226,226,226,3526-79,,"{F Uh, } there is a lot,  /you ever go by Lucky Computer there? /",1325,3526-78,3526-0,"[['{F Uh, } there is a lot,  /', 'sd'], ['you ever go by Lucky Computer there? /', 'qy^d']]",[]," Uh,  there is a lot, you ever go by Lucky Computer there? ",
227,227,227,227,227,227,227,227,3565-12,,"{F Um, } you've got an older house? /",1383,3565-11,3565-0,"[[""{F Um, } you've got an older house? /"", 'qy^d']]",[]," Um,  youve got an older house? ",
228,228,228,228,228,228,228,228,3565-66,,"You know what I'm saying  /{C but, } -/",1383,3565-65,3565-0,"[[""You know what I'm saying  /"", 'qy^d'], ['{C but, } -/', '%']]",[],"You know what Im saying  but,  ",
229,229,229,229,229,229,229,229,3565-67,,Yeah.  /{C But } you only had one can of paint that you --,1455,3565-66,3565-0,"[['Yeah.  /', 'ny'], ['{C But } you only had one can of paint that you --', 'qy^d']]",[],Yeah.  But  you only had one can of paint that you ,
230,230,230,230,230,230,230,230,3615-70,,"You can do, {F uh, } more [ than -- +",1303,3615-69,3615-0,"[['You can do, {F uh, } more [ than -- +', 'qy^d']]",[],"You can do,  uh,  more  than  ",
231,231,231,231,231,231,231,231,3660-34,,"{C So } your big beef with it is the, {F uh, } -/",1477,3660-33,3660-0,"[['{C So } your big beef with it is the, {F uh, } -/', 'qy^d']]",[]," So  your big beef with it is the,  uh,  ",
232,232,232,232,232,232,232,232,3850-5,,QUANTUM LEAP? /,1461,3850-4,3850-0,"[['QUANTUM LEAP? /', 'qy^d']]",[],QUANTUM LEAP? ,
233,233,233,233,233,233,233,233,3850-11,,"# What do you, # - /with the psychic and everything? /",1461,3850-10,3850-0,"[['# What do you, # - /', 'qw'], ['with the psychic and everything? /', 'qy^d']]",[]," What do you,   with the psychic and everything? ",
234,234,234,234,234,234,234,234,3850-15,,You've never seen NORTHERN EXPOSURE? /,1461,3850-14,3850-0,"[[""You've never seen NORTHERN EXPOSURE? /"", 'qy^d']]",[],Youve never seen NORTHERN EXPOSURE? ,
235,235,235,235,235,235,235,235,3850-21,,"{F Oh, } you haven't seen any of them. /",1461,3850-20,3850-0,"[[""{F Oh, } you haven't seen any of them. /"", 'qy^d']]",[]," Oh,  you havent seen any of them. ",
236,236,236,236,236,236,236,236,3850-73,,You never saw that? /,1461,3850-72,3850-0,"[['You never saw that? /', 'qy^d']]",[],You never saw that? ,
237,237,237,237,237,237,237,237,4026-6,,"{C So } you didn't get anything,  /even, [ all the, + all the ] warranties were out? /",1422,4026-5,4026-0,"[[""{C So } you didn't get anything,  /"", 'qy^d'], ['even, [ all the, + all the ] warranties were out? /', 'qy']]",[]," So  you didnt get anything, even,  all the,  all the  warranties were out? ",
238,238,238,238,238,238,238,238,4026-22,,{C And } they all went out at the same time? /,1422,4026-21,4026-0,"[['{C And } they all went out at the same time? /', 'qy^d']]",[], And  they all went out at the same time? ,
239,239,239,239,239,239,239,239,4026-34,,"Uh-huh,  /they go out a lot? /",1422,4026-33,4026-0,"[['Uh-huh,  /', 'b'], ['they go out a lot? /', 'qy^d']]",[],"Uhhuh, they go out a lot? ",
240,240,240,240,240,240,240,240,4026-43,,"-- {C or } do you just test, - /{D like } if you've got ten, you test one,  /{C and } by the test results of the one you assume that the other nine are okay? /",1516,4026-42,4026-0,"[['-- {C or } do you just test, - /', 'qrr'], [""{D like } if you've got ten, you test one,  /"", 'qy^d'], ['{C and } by the test results of the one you assume that the other nine are okay? /', 'qy^d']]",[],"  or  do you just test,   like  if youve got ten, you test one,  and  by the test results of the one you assume that the other nine are okay? ",
241,241,241,241,241,241,241,241,4071-58,,Twenty percent? /,1371,4071-57,4071-0,"[['Twenty percent? /', 'qy^d']]",[],Twenty percent? ,
242,242,242,242,242,242,242,242,4548-5,,You don't believe in it? /,1190,4548-4,4548-0,"[[""You don't believe in it? /"", 'qy^d']]",[],You dont believe in it? ,
243,243,243,243,243,243,243,243,4728-53,,You didn't overheat it? /,1682,4728-52,4728-0,"[[""You didn't overheat it? /"", 'qy^d']]",[],You didnt overheat it? ,
244,244,244,244,244,244,244,244,4876-56,,"-- {D you know, } that, - /I guess baby-sitters now are up at, what, five dollars an hour? /",1447,4876-55,4876-0,"[['-- {D you know, } that, - /', '+'], ['I guess baby-sitters now are up at, what, five dollars an hour? /', 'qy^d']]",[],"  you know,  that,  I guess babysitters now are up at, what, five dollars an hour? ",
245,245,245,245,245,245,245,245,2008-58,,"You live in Virginia, now? /",1057,2008-57,2008-0,"[['You live in Virginia, now? /', 'qy^d']]",[],"You live in Virginia, now? ",
246,246,246,246,246,246,246,246,2020-24,,When it was really just starting. /,1169,2020-23,2020-0,"[['When it was really just starting. /', 'qy^d']]",[],When it was really just starting. ,
247,247,247,247,247,247,247,247,2020-100,,"Like Paul Simon.  /Like, -/",1169,2020-99,2020-0,"[['Like Paul Simon.  /', 'qy^d'], ['Like, -/', '%']]",[],"Like Paul Simon. Like, ",
248,248,248,248,248,248,248,248,2020-118,,"{C So } then it becomes a kind of music [ of, + of ] its own,  so to speak,  /{C or, } {F uh, } -/",1169,2020-117,2020-0,"[['{C So } then it becomes a kind of music [ of, + of ] its own,  so to speak,  /', 'qy^d'], ['{C or, } {F uh, } -/', '%']]",[]," So  then it becomes a kind of music  of,  of  its own, so to speak,  or,   uh,  ",
249,249,249,249,249,249,249,249,2137-23,,"I, ] + I ] think that they ought to have something for [ the, + the ] unemployed in a voluntary field like the, {F uh, } - /I don't know if you [ know, + remember  ] about the W P A, /",1039,2137-22,2137-0,"[['I, ] + I ] think that they ought to have something for [ the, + the ] unemployed in a voluntary field like the, {F uh, } - /', '+'], [""I don't know if you [ know, + remember  ] about the W P A, /"", 'qy^d']]",[],"I,   I  think that they ought to have something for  the,  the  unemployed in a voluntary field like the,  uh,   I dont know if you  know,  remember  about the W P A, ",
250,250,250,250,250,250,250,250,2226-29,,"What's his name again?  /Peretti <whispering>, /",1152,2226-28,2226-0,"[[""What's his name again?  /"", 'qw'], ['Peretti <whispering>, /', 'qy^d']]",[],"Whats his name again? Peretti , ",
251,251,251,251,251,251,251,251,2226-77,,Judith Krantz? /,1152,2226-76,2226-0,"[['Judith Krantz? /', 'qy^d']]",[],Judith Krantz? ,
252,252,252,252,252,252,252,252,2226-96,,"did you ever read the, {F uh, } {F uh, } {F oh, } - /it's one of his first books, THE STAND. /",1106,2226-95,2226-0,"[['did you ever read the, {F uh, } {F uh, } {F oh, } - /', 'qy'], [""it's one of his first books, THE STAND. /"", 'qy^d']]",[],"did you ever read the,  uh,   uh,   oh,   its one of his first books, THE STAND. ",
253,253,253,253,253,253,253,253,2226-177,,"Yeah,  /yeah.  /I liked, {F uh, } <throat_clearing> {F oh, } - /{D gosh } why can't I think of their names,  /{F uh, } <lipsmack> <breathing>, shoot,  /the one that wrote, {F uh, } WUTHERING HEIGHTS. /",1152,2226-176,2226-0,"[['Yeah,  /', 'b'], ['yeah.  /', 'b^r'], ['I liked, {F uh, } <throat_clearing> {F oh, } - /', '%'], [""{D gosh } why can't I think of their names,  /"", '^h'], ['{F uh, } <lipsmack> <breathing>, shoot,  /', '^h'], ['the one that wrote, {F uh, } WUTHERING HEIGHTS. /', 'qy^d']]",[],"Yeah, yeah. I liked,  uh,    oh,    gosh  why cant I think of their names,  uh,   , shoot, the one that wrote,  uh,  WUTHERING HEIGHTS. ",
254,254,254,254,254,254,254,254,2264-21,,{D Like } aluminum cans? /,1096,2264-20,2264-0,"[['{D Like } aluminum cans? /', 'qy^d']]",[], Like  aluminum cans? ,
255,255,255,255,255,255,255,255,2264-72,,"{F Oh, } do they really.  /Curbside pick up? /",1094,2264-71,2264-0,"[['{F Oh, } do they really.  /', 'b'], ['Curbside pick up? /', 'qy^d']]",[]," Oh,  do they really. Curbside pick up? ",
256,256,256,256,256,256,256,256,2362-0,,"[ [ I, + I, ] + I, ] assume you have kids <<Music in background>>. /",1026,,2362-0,"[['[ [ I, + I, ] + I, ] assume you have kids <<Music in background>>. /', 'qy^d']]",[],"  I,  I,   I,  assume you have kids Music in background. ",
257,257,257,257,257,257,257,257,2362-9,,"<Laughter> Did you teach in all subjects or in all grade levels  /{C or, } -/",1141,2362-8,2362-0,"[['<Laughter> Did you teach in all subjects or in all grade levels  /', 'qy^d'], ['{C or, } -/', '%']]",[]," Did you teach in all subjects or in all grade levels  or,  ",
258,258,258,258,258,258,258,258,2366-1,,"When you say that you grew up, {F uh, } in the sixties I take it that was the, {F uh, } teenage type years  /{C or, }  {F uh, } -/",1069,2366-0,2366-0,"[['When you say that you grew up, {F uh, } in the sixties I take it that was the, {F uh, } teenage type years  /', 'qy^d'], ['{C or, }  {F uh, } -/', '%']]",[],"When you say that you grew up,  uh,  in the sixties I take it that was the,  uh,  teenage type years  or,   uh,  ",
259,259,259,259,259,259,259,259,2382-35,,"No,  /{C and } {D you know, } that's the only place I haven't tried  /{C and } people have told me.  /{D Now } that's the Texins facility? /",1170,2382-34,2382-0,"[['No,  /', 'nn'], [""{C and } {D you know, } that's the only place I haven't tried  /"", 'sd^e'], ['{C and } people have told me.  /', 'sd'], [""{D Now } that's the Texins facility? /"", 'qy^d']]",[],"No,  and   you know,  thats the only place I havent tried  and  people have told me.  Now  thats the Texins facility? ",
260,260,260,260,260,260,260,260,2382-99,,{D Now } that's for individual. /,1170,2382-98,2382-0,"[[""{D Now } that's for individual. /"", 'qy^d']]",[], Now  thats for individual. ,
261,261,261,261,261,261,261,261,2382-101,,That's it? /,1170,2382-100,2382-0,"[[""That's it? /"", 'qy^d']]",[],Thats it? ,
262,262,262,262,262,262,262,262,2397-47,,Like fabric that's been stiffened. /,1093,2397-46,2397-0,"[[""Like fabric that's been stiffened. /"", 'qy^d']]",[],Like fabric thats been stiffened. ,
263,263,263,263,263,263,263,263,2397-89,,{D Now } this is done in the needlepoint? /,1093,2397-88,2397-0,"[['{D Now } this is done in the needlepoint? /', 'qy^d']]",[], Now  this is done in the needlepoint? ,
264,264,264,264,264,264,264,264,2397-119,,What. With ink? /,1093,2397-118,2397-0,"[['What. With ink? /', 'qy^d']]",[],What. With ink? ,
265,265,265,265,265,265,265,265,2435-2,,<Laughter> Obviously you have kids. /,1106,2435-1,2435-0,"[['<Laughter> Obviously you have kids. /', 'qy^d']]",[], Obviously you have kids. ,
266,266,266,266,266,266,266,266,2435-34,,"Is that any good,  /{E I mean, } I'm sure I'm going to be seeing it because in a week to Amarillo where my sister lives, and she's got two boys that I took to see the first one. /",1106,2435-33,2435-0,"[['Is that any good,  /', 'qy^d'], [""{E I mean, } I'm sure I'm going to be seeing it because in a week to Amarillo where my sister lives, and she's got two boys that I took to see the first one. /"", 'sd']]",[],"Is that any good,  I mean,  Im sure Im going to be seeing it because in a week to Amarillo where my sister lives, and shes got two boys that I took to see the first one. ",
267,267,267,267,267,267,267,267,2479-37,,"# {D You know, } how can you help # depending on the day care center, {D you know, } /",1231,2479-36,2479-0,"[['# {D You know, } how can you help # depending on the day care center, {D you know, } /', 'qy^d']]",[],"  You know,  how can you help  depending on the day care center,  you know,  ",
268,268,268,268,268,268,268,268,2479-39,,"you got to when you hear about all the horrible things that happen in day care centers,  /have you ever noticed they're always {D like } a family owned center where the mother and the daughter and the son run it, {D you know, } # kind of thing. # /",1231,2479-38,2479-0,"[['you got to when you hear about all the horrible things that happen in day care centers,  /', 'sv'], [""have you ever noticed they're always {D like } a family owned center where the mother and the daughter and the son run it, {D you know, } # kind of thing. # /"", 'qy^d']]",[],"you got to when you hear about all the horrible things that happen in day care centers, have you ever noticed theyre always  like  a family owned center where the mother and the daughter and the son run it,  you know,   kind of thing.  ",
269,269,269,269,269,269,269,269,2479-129,,Plano? /,1231,2479-128,2479-0,"[['Plano? /', 'qy^d']]",[],Plano? ,
270,270,270,270,270,270,270,270,2485-21,,"Yeah.  /[ {C So, } +  {C so } ] did everybody send in their information and they made a book up,",1225,2485-20,2485-0,"[['Yeah.  /', 'b'], ['[ {C So, } +  {C so } ] did everybody send in their information and they made a book up,', 'qy^d']]",[],"Yeah.   So,    so   did everybody send in their information and they made a book up,",
271,271,271,271,271,271,271,271,2485-25,,{C and then } you could get it at the reunion. /,1225,2485-24,2485-0,"[['{C and then } you could get it at the reunion. /', 'qy^d']]",[], and then  you could get it at the reunion. ,
272,272,272,272,272,272,272,272,2485-75,,"Not be able to do it. - /{C So, }  did people come {D like } from out of town to the reunion  /{C or, } -/",1225,2485-74,2485-0,"[['Not be able to do it. - /', '^2'], ['{C So, }  did people come {D like } from out of town to the reunion  /', 'qy^d'], ['{C or, } -/', '%']]",[],"Not be able to do it.   So,  did people come  like  from out of town to the reunion  or,  ",
273,273,273,273,273,273,273,273,2485-100,,"A lot of these lakes and things, if you could find a <noise> centrally located, {D like, }  {D say } about the same distance for all of you all to come? /",1231,2485-99,2485-0,"[['A lot of these lakes and things, if you could find a <noise> centrally located, {D like, }  {D say } about the same distance for all of you all to come? /', 'qy^d']]",[],"A lot of these lakes and things, if you could find a  centrally located,  like,   say  about the same distance for all of you all to come? ",
274,274,274,274,274,274,274,274,2485-177,,"{D Like, }  they just - /whoever <breathing>,",1225,2485-176,2485-0,"[['{D Like, }  they just - /', '%'], ['whoever <breathing>,', 'qy^d']]",[]," Like,  they just  whoever ,",
275,275,275,275,275,275,275,275,2527-11,,"Yeah,  /{C so, }  that's probably a pretty nice place to go <<pause>>. /",1232,2527-10,2527-0,"[['Yeah,  /', 'b'], [""{C so, }  that's probably a pretty nice place to go <<pause>>. /"", 'qy^d']]",[],"Yeah,  so,  thats probably a pretty nice place to go . ",
276,276,276,276,276,276,276,276,2527-48,,"Are the temperatures real extreme there  /{C or } [ the, + the, ] -/",1056,2527-47,2527-0,"[['Are the temperatures real extreme there  /', 'qy^d'], ['{C or } [ the, + the, ] -/', '%']]",[],"Are the temperatures real extreme there  or   the,  the,  ",
277,277,277,277,277,277,277,277,2540-32,,"[ [ Did, + did  you, ] + were you ] brought up in a family that hunted  /{C or, } -/",1230,2540-31,2540-0,"[['[ [ Did, + did  you, ] + were you ] brought up in a family that hunted  /', 'qy^d'], ['{C or, } -/', '%']]",[],"  Did,  did you,   were you  brought up in a family that hunted  or,  ",
278,278,278,278,278,278,278,278,2598-16,,"Do you like the classics like, {F uh, } GONE WITH THE WIND and, {F uh, } {D you know } the older movies. /",1211,2598-15,2598-0,"[['Do you like the classics like, {F uh, } GONE WITH THE WIND and, {F uh, } {D you know } the older movies. /', 'qy^d']]",[],"Do you like the classics like,  uh,  GONE WITH THE WIND and,  uh,   you know  the older movies. ",
279,279,279,279,279,279,279,279,2598-114,,# Cable? # /,1211,2598-113,2598-0,"[['# Cable? # /', 'qy^d']]",[], Cable?  ,
280,280,280,280,280,280,280,280,2598-140,,"How about some of the ads,  /do you go by the ads when you look at them, or  the reviews?  /Do they influence you a lot. /",1211,2598-139,2598-0,"[['How about some of the ads,  /', 'qo'], ['do you go by the ads when you look at them, or  the reviews?  /', 'qr'], ['Do they influence you a lot. /', 'qy^d']]",[],"How about some of the ads, do you go by the ads when you look at them, or the reviews? Do they influence you a lot. ",
281,281,281,281,281,281,281,281,2598-174,,"Is that the one set in the fifties, or sixties. /",1211,2598-173,2598-0,"[['Is that the one set in the fifties, or sixties. /', 'qy^d']]",[],"Is that the one set in the fifties, or sixties. ",
282,282,282,282,282,282,282,282,2599-5,,Every year. /,1069,2599-4,2599-0,"[['Every year. /', 'qy^d']]",[],Every year. ,
283,283,283,283,283,283,283,283,2599-59,,L A you mean? /,1069,2599-58,2599-0,"[['L A you mean? /', 'qy^d']]",[],L A you mean? ,
284,284,284,284,284,284,284,284,2602-23,,"Okay,  /{D you know, } basically the size of, {F uh, } the area around Richardson? /",1232,2602-22,2602-0,"[['Okay,  /', 'bk'], ['{D you know, } basically the size of, {F uh, } the area around Richardson? /', 'qy^d']]",[],"Okay,  you know,  basically the size of,  uh,  the area around Richardson? ",
285,285,285,285,285,285,285,285,2602-29,,"Were you, - /have you, - /I take it you haven't spent any time in the military? /",1232,2602-28,2602-0,"[['Were you, - /', '%'], ['have you, - /', '%'], [""I take it you haven't spent any time in the military? /"", 'qy^d']]",[],"Were you,  have you,  I take it you havent spent any time in the military? ",
286,286,286,286,286,286,286,286,2657-16,,{C And } this is money that she's borrowed to form her college education? /,1094,2657-15,2657-0,"[[""{C And } this is money that she's borrowed to form her college education? /"", 'qy^d']]",[], And  this is money that shes borrowed to form her college education? ,
287,287,287,287,287,287,287,287,2657-18,,{C But } she got credits for it? /,1094,2657-17,2657-0,"[['{C But } she got credits for it? /', 'qy^d']]",[], But  she got credits for it? ,
288,288,288,288,288,288,288,288,2657-43,,Make them more self-supporting? /,1031,2657-42,2657-0,"[['Make them more self-supporting? /', 'qy^d']]",[],Make them more selfsupporting? ,
289,289,289,289,289,289,289,289,2710-30,,"Can you use it {D like } at a bank machine  /j-, -- -/",1156,2710-29,2710-0,"[['Can you use it {D like } at a bank machine  /', 'qy^d'], ['j-, -- -/', '%']]",[],"Can you use it  like  at a bank machine j,  ",
290,290,290,290,290,290,290,290,2756-78,,"{F Oh, } okay,  /{C so } I can wander around without, -/",1233,2756-77,2756-0,"[['{F Oh, } okay,  /', 'b'], ['{C so } I can wander around without, -/', 'qy^d']]",[]," Oh,  okay,  so  I can wander around without, ",
291,291,291,291,291,291,291,291,2756-80,,"{F Oh, } okay,  /I just have it pay somebody to get into the buildings? /",1233,2756-79,2756-0,"[['{F Oh, } okay,  /', 'bk'], ['I just have it pay somebody to get into the buildings? /', 'qy^d']]",[]," Oh,  okay, I just have it pay somebody to get into the buildings? ",
292,292,292,292,292,292,292,292,2785-117,,"{C And } I have been very, {F uh, } happy about the new way of controlling [ the, + the, ] {F uh, } worm that gets in broccoli, {F um, } by using the Bacillus Thuringiansis which is the, {F uh, } little, - /{D well, } in fact, that's what they use for gypsy moth,  /I don't know if you have had that problem there or not. /",1244,2785-116,2785-0,"[['{C And } I have been very, {F uh, } happy about the new way of controlling [ the, + the, ] {F uh, } worm that gets in broccoli, {F um, } by using the Bacillus Thuringiansis which is the, {F uh, } little, - /', 'sd'], [""{D well, } in fact, that's what they use for gypsy moth,  /"", 'sd'], [""I don't know if you have had that problem there or not. /"", 'qy^d']]",[]," And  I have been very,  uh,  happy about the new way of controlling  the,  the,   uh,  worm that gets in broccoli,  um,  by using the Bacillus Thuringiansis which is the,  uh,  little,   well,  in fact, thats what they use for gypsy moth, I dont know if you have had that problem there or not. ",
293,293,293,293,293,293,293,293,2819-84,,"How about that.  /{D Well, } it's a small world.  /[ {C So, } +  {C so } ] let's see,  /second floor, you work with, {F uh, } linear. /",1059,2819-83,2819-0,"[['How about that.  /', 'fe'], [""{D Well, } it's a small world.  /"", 'sd'], [""[ {C So, } +  {C so } ] let's see,  /"", '^h'], ['second floor, you work with, {F uh, } linear. /', 'qy^d']]",[],"How about that.  Well,  its a small world.   So,    so   lets see, second floor, you work with,  uh,  linear. ",
294,294,294,294,294,294,294,294,2819-112,,"You still have relatives back there  /{C or, } -/",1059,2819-111,2819-0,"[['You still have relatives back there  /', 'qy^d'], ['{C or, } -/', '%']]",[],"You still have relatives back there  or,  ",
295,295,295,295,295,295,295,295,2828-33,,# Have # you done anything like that?  /Anything political? /,1078,2828-32,2828-0,"[['# Have # you done anything like that?  /', 'qy'], ['Anything political? /', 'qy^d']]",[], Have  you done anything like that? Anything political? ,
296,296,296,296,296,296,296,296,2832-163,,"{F Uh, } the roof? /",1236,2832-162,2832-0,"[['{F Uh, } the roof? /', 'qy^d']]",[]," Uh,  the roof? ",
297,297,297,297,297,297,297,297,2832-169,,"What, {F uh, } the walk? /",1236,2832-168,2832-0,"[['What, {F uh, } the walk? /', 'qy^d']]",[],"What,  uh,  the walk? ",
298,298,298,298,298,298,298,298,2851-147,,"Uh-huh.  /{C So, }  {F uh, } <noise>  how l-, - /you said you've just lived in North Carolina just {D like, }",1244,2851-146,2851-0,"[['Uh-huh.  /', 'b'], ['{C So, }  {F uh, } <noise>  how l-, - /', '%'], [""you said you've just lived in North Carolina just {D like, }"", 'qy^d']]",[],"Uhhuh.  So,   uh,   how l,  you said youve just lived in North Carolina just  like, ",
299,299,299,299,299,299,299,299,3023-47,,"I do not know if you listen to him or not, /",1257,3023-46,3023-0,"[['I do not know if you listen to him or not, /', 'qy^d']]",[],"I do not know if you listen to him or not, ",
300,300,300,300,300,300,300,300,3069-58,,"Yeah.  /I wonder if she's written anything really recently, if she's got anything  [ printed, +  in print. ] /",1291,3069-57,3069-0,"[['Yeah.  /', 'b'], [""I wonder if she's written anything really recently, if she's got anything  [ printed, +  in print. ] /"", 'qy^d']]",[],"Yeah. I wonder if shes written anything really recently, if shes got anything  printed,  in print.  ",
301,301,301,301,301,301,301,301,3200-90,,"{C So } if you're out {D like } in a department store and there's a sale, you're just real careful not to let your urges get hold of you? /",1305,3200-89,3200-0,"[[""{C So } if you're out {D like } in a department store and there's a sale, you're just real careful not to let your urges get hold of you? /"", 'qy^d']]",[]," So  if youre out  like  in a department store and theres a sale, youre just real careful not to let your urges get hold of you? ",
302,302,302,302,302,302,302,302,3223-50,,"Yeah,  /he's a nice guy. /I take it you live in the Dallas area. /Do you live in the Dallas area? /",1377,3223-49,3223-0,"[['Yeah,  /', 'aa'], [""he's a nice guy. /"", 'sv'], ['I take it you live in the Dallas area. /', 'qy^d'], ['Do you live in the Dallas area? /', 'qy']]",[],"Yeah, hes a nice guy. I take it you live in the Dallas area. Do you live in the Dallas area? ",
303,303,303,303,303,303,303,303,3269-20,,"{F Oh, } boy, I bet all the men that got  direct down there were just right on it <laughter>. /",1393,3269-19,3269-0,"[['{F Oh, } boy, I bet all the men that got  direct down there were just right on it <laughter>. /', 'qy^d']]",[]," Oh,  boy, I bet all the men that got direct down there were just right on it . ",
304,304,304,304,304,304,304,304,3309-47,,You all got a pay raise this year. /,1343,3309-46,3309-0,"[['You all got a pay raise this year. /', 'qy^d']]",[],You all got a pay raise this year. ,
305,305,305,305,305,305,305,305,3343-40,,"Uh-huh,  /{C and } it just pertained to that <laughter>. /",1377,3343-39,3343-0,"[['Uh-huh,  /', 'b'], ['{C and } it just pertained to that <laughter>. /', 'qy^d']]",[],"Uhhuh,  and  it just pertained to that . ",
306,306,306,306,306,306,306,306,3646-10,,{C So } --,1459,3646-9,3646-0,"[['{C So } --', 'qy^d']]",[], So  ,
307,307,307,307,307,307,307,307,3663-2,,"{D Well, } considering you moved here from California,  I guess, <inhaling> the rain for the past few weeks has been different than what you have  down there. /",1480,3663-1,3663-0,"[['{D Well, } considering you moved here from California,  I guess, <inhaling> the rain for the past few weeks has been different than what you have  down there. /', 'qy^d']]",[]," Well,  considering you moved here from California, I guess,  the rain for the past few weeks has been different than what you have down there. ",
308,308,308,308,308,308,308,308,3663-101,,"Yeah,  /you probably do a lot of that with --",1459,3663-100,3663-0,"[['Yeah,  /', 'b'], ['you probably do a lot of that with --', 'qy^d']]",[],"Yeah, you probably do a lot of that with ",
309,309,309,309,309,309,309,309,3776-22,,"You may be familiar with cooperative learning.  /# Have you ever, # -/",1461,3776-21,3776-0,"[['You may be familiar with cooperative learning.  /', 'qy^d'], ['# Have you ever, # -/', 'qy']]",[],"You may be familiar with cooperative learning.  Have you ever,  ",
310,310,310,310,310,310,310,310,3776-42,,# Even in Utah. # /,1461,3776-41,3776-0,"[['# Even in Utah. # /', 'qy^d']]",[], Even in Utah.  ,
311,311,311,311,311,311,311,311,3825-12,,"That's interesting.  /You sound like you've had a lot of  experience with this, then. /",1461,3825-11,3825-0,"[[""That's interesting.  /"", 'ba'], [""You sound like you've had a lot of  experience with this, then. /"", 'qy^d']]",[],"Thats interesting. You sound like youve had a lot of experience with this, then. ",
312,312,312,312,312,312,312,312,3825-36,,Not a --,1461,3825-35,3825-0,"[['Not a --', 'qy^d']]",[],Not a ,
313,313,313,313,313,313,313,313,3825-51,,"{D Well, } maybe, {F uh, } they just moved away and then  sort of lost contact. /",1345,3825-50,3825-0,"[['{D Well, } maybe, {F uh, } they just moved away and then  sort of lost contact. /', 'qy^d']]",[]," Well,  maybe,  uh,  they just moved away and then sort of lost contact. ",
